Em casa,Visitante,Classe
Juventus,Empoli,1.0
Salernitana,Spezia,1.0
Milan,Monza,1.0
Fiorentina,Inter,2.0
Udinese,Torino,2.0
Bologna,Lecce,1.0
Atalanta,Lazio,2.0
Roma,Napoli,2.0
Cremonese,Sampdoria,2.0
Sassuolo,Hellas Verona,1.0
Napoli,Sassuolo,1.0
Lecce,Juventus,2.0
Inter,Sampdoria,1.0
Empoli,Atalanta,2.0
Spezia,Fiorentina,2.0
Cremonese,Udinese,0.0
Lazio,Salernitana,2.0
Torino,Milan,1.0
Hellas Verona,Roma,2.0
Monza,Bologna,2.0
Udinese,Lecce,0.0
Empoli,Sassuolo,1.0
Salernitana,Cremonese,0.0
Atalanta,Napoli,2.0
Milan,Spezia,1.0
Bologna,Torino,1.0
Monza,Hellas Verona,1.0
Sampdoria,Fiorentina,2.0
Roma,Lazio,2.0
Juventus,Inter,1.0
Napoli,Empoli,1.0
Spezia,Udinese,0.0
Cremonese,Milan,0.0
Lecce,Atalanta,1.0
Sassuolo,Roma,0.0
Fiorentina,Salernitana,1.0
Torino,Sampdoria,1.0
Inter,Bologna,1.0
Hellas Verona,Juventus,2.0
Lazio,Monza,1.0
Empoli,Cremonese,1.0
Napoli,Udinese,1.0
Sampdoria,Lecce,2.0
Bologna,Sassuolo,1.0
Atalanta,Inter,2.0
Roma,Torino,0.0
Monza,Salernitana,1.0
Hellas Verona,Spezia,2.0
Milan,Fiorentina,1.0
Juventus,Lazio,1.0
Sassuolo,Sampdoria,2.0
Salernitana,Milan,2.0
Spezia,Atalanta,0.0
Torino,Hellas Verona,0.0
Roma,Bologna,1.0
Lecce,Lazio,1.0
Fiorentina,Monza,0.0
Cremonese,Juventus,2.0
Inter,Napoli,1.0
Udinese,Empoli,0.0
Fiorentina,Sassuolo,1.0
Juventus,Udinese,1.0
Monza,Inter,0.0
Salernitana,Torino,0.0
Spezia,Lecce,0.0
Lazio,Empoli,0.0
Sampdoria,Napoli,2.0
Milan,Roma,0.0
Hellas Verona,Cremonese,1.0
Bologna,Atalanta,2.0
Napoli,Juventus,1.0
Cremonese,Monza,2.0
Lecce,Milan,0.0
Inter,Hellas Verona,1.0
Sassuolo,Lazio,2.0
Udinese,Bologna,2.0
Torino,Spezia,2.0
Atalanta,Salernitana,1.0
Roma,Fiorentina,1.0
Empoli,Sampdoria,1.0
Hellas Verona,Lecce,1.0
Salernitana,Napoli,2.0
Fiorentina,Torino,2.0
Sampdoria,Udinese,2.0
Monza,Sassuolo,0.0
Spezia,Roma,2.0
Juventus,Atalanta,0.0
Bologna,Cremonese,0.0
Inter,Empoli,2.0
Lazio,Milan,1.0
Bologna,Spezia,1.0
Lecce,Salernitana,2.0
Empoli,Torino,0.0
Cremonese,Inter,2.0
Atalanta,Sampdoria,1.0
Milan,Sassuolo,2.0
Juventus,Monza,2.0
Lazio,Fiorentina,0.0
Napoli,Roma,1.0
Udinese,Hellas Verona,0.0
Cremonese,Lecce,2.0
Roma,Empoli,1.0
Sassuolo,Atalanta,1.0
Spezia,Napoli,2.0
Torino,Udinese,1.0
Fiorentina,Bologna,2.0
Inter,Milan,1.0
Hellas Verona,Lazio,0.0
Monza,Sampdoria,0.0
Salernitana,Juventus,2.0
Milan,Torino,1.0
Empoli,Spezia,0.0
Lecce,Roma,0.0
Lazio,Atalanta,2.0
Udinese,Sassuolo,0.0
Bologna,Monza,2.0
Juventus,Fiorentina,1.0
Napoli,Cremonese,1.0
Hellas Verona,Salernitana,1.0
Sampdoria,Inter,0.0
Sassuolo,Napoli,2.0
Sampdoria,Bologna,2.0
Monza,Milan,2.0
Inter,Udinese,1.0
Atalanta,Lecce,2.0
Salernitana,Lazio,2.0
Fiorentina,Empoli,0.0
Spezia,Juventus,2.0
Roma,Hellas Verona,1.0
Torino,Cremonese,0.0
Empoli,Napoli,2.0
Lecce,Sassuolo,2.0
Bologna,Inter,1.0
Salernitana,Monza,1.0
Udinese,Spezia,0.0
Milan,Atalanta,1.0
Hellas Verona,Fiorentina,2.0
Lazio,Sampdoria,1.0
Cremonese,Roma,1.0
Juventus,Torino,1.0
Napoli,Lazio,2.0
Monza,Empoli,1.0
Atalanta,Udinese,0.0
Fiorentina,Milan,1.0
Spezia,Hellas Verona,0.0
Sampdoria,Salernitana,0.0
Inter,Lecce,1.0
Roma,Juventus,1.0
Sassuolo,Cremonese,1.0
Torino,Bologna,1.0
Spezia,Inter,1.0
Empoli,Udinese,2.0
Napoli,Atalanta,1.0
Bologna,Lazio,0.0
Lecce,Torino,2.0
Cremonese,Fiorentina,2.0
Hellas Verona,Monza,0.0
Roma,Sassuolo,2.0
Juventus,Sampdoria,1.0
Milan,Salernitana,0.0
Sassuolo,Spezia,1.0
Atalanta,Empoli,1.0
Monza,Cremonese,0.0
Salernitana,Bologna,0.0
Udinese,Milan,1.0
Sampdoria,Hellas Verona,1.0
Fiorentina,Lecce,1.0
Torino,Napoli,2.0
Lazio,Roma,1.0
Inter,Juventus,2.0
Cremonese,Atalanta,2.0
Inter,Fiorentina,2.0
Juventus,Hellas Verona,1.0
Bologna,Udinese,1.0
Spezia,Salernitana,0.0
Monza,Lazio,2.0
Roma,Sampdoria,1.0
Napoli,Milan,2.0
Empoli,Lecce,1.0
Sassuolo,Torino,0.0
Salernitana,Inter,0.0
Lecce,Napoli,2.0
Milan,Empoli,0.0
Udinese,Monza,0.0
Fiorentina,Spezia,0.0
Atalanta,Bologna,2.0
Sampdoria,Cremonese,2.0
Hellas Verona,Sassuolo,1.0
Torino,Roma,2.0
Lazio,Juventus,1.0
Cremonese,Empoli,1.0
Spezia,Lazio,2.0
Bologna,Milan,0.0
Napoli,Hellas Verona,0.0
Inter,Monza,2.0
Lecce,Sampdoria,0.0
Torino,Salernitana,0.0
Sassuolo,Juventus,1.0
Roma,Udinese,1.0
Fiorentina,Atalanta,0.0
Hellas Verona,Bologna,1.0
Salernitana,Sassuolo,1.0
Lazio,Torino,2.0
Sampdoria,Spezia,0.0
Empoli,Inter,2.0
Udinese,Cremonese,1.0
Monza,Fiorentina,1.0
Milan,Lecce,1.0
Juventus,Napoli,2.0
Atalanta,Roma,1.0
Lecce,Udinese,1.0
Spezia,Monza,2.0
Roma,Milan,0.0
Torino,Atalanta,2.0
Inter,Lazio,1.0
Cremonese,Hellas Verona,0.0
Sassuolo,Empoli,1.0
Napoli,Salernitana,0.0
Fiorentina,Sampdoria,1.0
Bologna,Juventus,0.0
Sampdoria,Torino,2.0
Juventus,Lecce,1.0
Salernitana,Fiorentina,0.0
Atalanta,Spezia,1.0
Milan,Cremonese,0.0
Lazio,Sassuolo,1.0
Hellas Verona,Inter,2.0
Monza,Roma,0.0
Udinese,Napoli,0.0
Empoli,Bologna,1.0
Milan,Lazio,1.0
Roma,Inter,2.0
Cremonese,Spezia,1.0
Atalanta,Juventus,2.0
Torino,Monza,0.0
Napoli,Fiorentina,1.0
Lecce,Hellas Verona,2.0
Udinese,Sampdoria,1.0
Empoli,Salernitana,1.0
Sassuolo,Bologna,0.0
Lazio,Lecce,0.0
Salernitana,Atalanta,1.0
Spezia,Milan,1.0
Inter,Sassuolo,1.0
Hellas Verona,Torino,2.0
Fiorentina,Udinese,1.0
Monza,Napoli,1.0
Bologna,Roma,0.0
Juventus,Cremonese,1.0
Sampdoria,Empoli,0.0
Sassuolo,Monza,2.0
Cremonese,Bologna,2.0
Atalanta,Hellas Verona,1.0
Milan,Sampdoria,1.0
Lecce,Spezia,0.0
Torino,Fiorentina,0.0
Napoli,Inter,1.0
Udinese,Lazio,2.0
Roma,Salernitana,0.0
Empoli,Juventus,1.0
Sampdoria,Sassuolo,0.0
Spezia,Torino,2.0
Salernitana,Udinese,1.0
Fiorentina,Roma,1.0
Inter,Atalanta,1.0
Hellas Verona,Empoli,0.0
Bologna,Napoli,0.0
Monza,Lecce,2.0
Lazio,Cremonese,1.0
Juventus,Milan,2.0
Sassuolo,Fiorentina,2.0
Torino,Inter,2.0
Cremonese,Salernitana,1.0
Empoli,Lazio,2.0
Napoli,Sampdoria,1.0
Atalanta,Monza,1.0
Milan,Hellas Verona,1.0
Udinese,Juventus,2.0
Lecce,Bologna,2.0
Roma,Spezia,1.0
Spezia,Hellas Verona,2.0
