Jogador,Pos.,Idade,MP,Inícios,Min.,90s,Gols,Assis.,G+A,G-PB,PB,PT,CrtsA,CrtV,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gols.1,Assis..1,G+A.1,G-PB.1,G+A-PB,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Div,TklW,Terço Def,Terço Central,Terço de Ataque,Div.1,Tent,Tkl%,Perdido,Bloqueios,TC,Passe,Crts,Tkl+Int,Def,Erros
Armando Izzo,ZG,29.0,11,6,526.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.6,0.6,0.0,6.0,6.0,27.0,8.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,11.0,11.0,16.0,9.0,14.0,2.0,0.0,9.0,11.0,818.0,2.0,5.0,4.0,1.0,17.0,33.0,21.0,0.0
Cristian Ansaldi,ZG,34.0,19,5,691.0,7.7,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,2.1,24.0,24.0,41.0,40.0,0.0,39.0,39.0,0.0,39.0,4.0,28.0,32.0,4.0,32.0,20.0,9.0,11.0,7.0,2.0,10.0,13.0,769.0,3.0,9.0,1.0,8.0,6.0,26.0,10.0,0.0
Pietro Pellegri,AT,20.0,9,1,216.0,2.4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.0,4.0,3.0,1.0,17.0,42.0,0.0,42.0,42.0,42.0,16.0,2.0,18.0,16.0,18.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0
Tomás Rincón,LT,33.0,7,1,163.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,2.0,2.0,4.0,4.0,0.0
Demba Seck,"LT,AT",20.0,6,1,146.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,6.0,6.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,39.0,39.0,39.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Luca Gemello,G,21.0,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniele Baselli,"LT,AT",29.0,6,0,150.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,8.0,1.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,47.0,46.0,47.0,3.0,3.0,2.0,0.0,1.0,2.0,6.0,333.0,4.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0
Simone Zaza,"AT,ZG",30.0,10,0,129.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,10.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,71.0,71.0,71.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1000.0,0.0,3.0,0.0,3.0,0.0,2.0,3.0,0.0
Ben Lhassine Kone,LT,21.0,1,0,81.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,10.0,3.0,3.0,1.0,2.0,0.0,1.0,2.0,500.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0
Magnus Warming,"LT,AT",21.0,4,0,58.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0
Simone Verdi,"LT,AT",29.0,3,0,46.0,0.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,3.0,0.0,1.0,5.0,196.0,0.0,196.0,196.0,196.0,44.0,6.0,50.0,44.0,50.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Samuele Angori,ZG,17.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.0,314.0,223.0,234.0,74.0,228.0,440.0,518.0,212.0,375.0,108.0,267.0,423.0,954.0,651.0,4.0
Andrei Anton,ZG,17.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.0,284.0,267.0,190.0,45.0,216.0,511.0,423.0,295.0,390.0,123.0,267.0,300.0,802.0,625.0,9.0
Simone Edera,LT,24.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mohamed Fares,"ZG,AT",25.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Garbett,LT,19.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alberto Milan,G,18.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicola Rauti,AT,21.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacopo Segre,LT,24.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denis Stojković,AT,18.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gleison Bremer,ZG,23.0,33,33,2.935,32.6,5.0,0.0,5.0,5.0,0.0,0.0,2.0,0.0,3.2,3.2,0.4,36.0,28.0,81.0,9.0,15.0,0.0,15.0,15.0,15.0,10.0,1.0,11.0,10.0,11.0,51.0,34.0,36.0,14.0,1.0,21.0,36.0,583.0,15.0,54.0,21.0,33.0,70.0,121.0,142.0,1.0
Andrea Belotti,AT,26.0,35,33,2.888,32.1,13.0,6.0,19.0,9.0,4.0,5.0,4.0,0.0,13.7,9.8,7.0,168.0,81.0,64.0,214.0,41.0,19.0,59.0,28.0,47.0,43.0,22.0,65.0,30.0,52.0,30.0,18.0,4.0,16.0,10.0,11.0,35.0,314.0,24.0,27.0,4.0,23.0,12.0,42.0,21.0,0.0
Tomás Rincón,LT,32.0,36,33,2.846,31.6,1.0,1.0,2.0,1.0,0.0,0.0,10.0,1.0,1.3,1.3,1.9,33.0,30.0,125.0,52.0,3.0,3.0,6.0,3.0,6.0,4.0,6.0,10.0,4.0,10.0,68.0,38.0,27.0,33.0,8.0,36.0,71.0,507.0,35.0,32.0,7.0,25.0,31.0,99.0,44.0,0.0
Salvatore Sirigu,G,33.0,32,32,2.88,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,500.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0
Saša Lukić,LT,23.0,32,24,2.106,23.4,3.0,0.0,3.0,3.0,0.0,0.0,4.0,0.0,1.8,1.8,1.2,30.0,54.0,72.0,83.0,13.0,0.0,13.0,13.0,13.0,8.0,5.0,13.0,8.0,13.0,32.0,13.0,11.0,18.0,3.0,15.0,50.0,300.0,35.0,23.0,5.0,18.0,17.0,49.0,17.0,0.0
Armando Izzo,ZG,28.0,25,24,2.004,22.3,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,1.5,1.5,0.3,18.0,35.0,103.0,20.0,9.0,0.0,9.0,9.0,9.0,7.0,1.0,8.0,7.0,8.0,30.0,16.0,13.0,13.0,4.0,13.0,33.0,394.0,20.0,22.0,9.0,13.0,53.0,83.0,62.0,0.0
Lyanco,ZG,23.0,23,21,1.959,21.8,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.5,15.0,16.0,69.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,7.0,5.0,7.0,21.0,14.0,13.0,6.0,2.0,8.0,14.0,571.0,6.0,36.0,26.0,10.0,46.0,67.0,76.0,0.0
Cristian Ansaldi,"ZG,AT",33.0,31,20,1.947,21.6,1.0,6.0,7.0,0.0,1.0,1.0,1.0,0.0,1.9,1.1,5.0,61.0,91.0,66.0,93.0,5.0,28.0,32.0,0.0,28.0,9.0,23.0,32.0,5.0,28.0,48.0,33.0,25.0,14.0,9.0,24.0,38.0,632.0,14.0,21.0,7.0,14.0,16.0,64.0,38.0,0.0
Wilfried Singo,ZG,19.0,28,20,1.854,20.6,1.0,2.0,3.0,1.0,0.0,0.0,4.0,1.0,1.2,1.2,2.8,41.0,73.0,62.0,100.0,5.0,10.0,15.0,5.0,15.0,6.0,14.0,20.0,6.0,20.0,29.0,14.0,16.0,6.0,7.0,17.0,33.0,515.0,16.0,13.0,3.0,10.0,29.0,58.0,40.0,0.0
Karol Linetty,LT,25.0,27,20,1.832,20.4,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,1.1,1.1,1.0,21.0,27.0,58.0,60.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,10.0,5.0,10.0,38.0,28.0,13.0,19.0,6.0,16.0,45.0,356.0,29.0,19.0,5.0,14.0,15.0,53.0,7.0,0.0
Simone Verdi,"LT,AT",28.0,33,17,1.62,18.0,1.0,5.0,6.0,1.0,0.0,0.0,6.0,0.0,3.5,3.5,5.7,92.0,52.0,68.0,87.0,6.0,28.0,33.0,6.0,33.0,20.0,32.0,51.0,20.0,51.0,19.0,12.0,10.0,6.0,3.0,6.0,19.0,316.0,13.0,8.0,0.0,8.0,8.0,27.0,2.0,2.0
Rolando Mandragora,LT,23.0,17,17,1.525,16.9,3.0,1.0,4.0,3.0,0.0,0.0,5.0,1.0,2.8,2.8,0.7,35.0,8.0,61.0,28.0,18.0,6.0,24.0,18.0,24.0,17.0,4.0,21.0,17.0,21.0,19.0,4.0,4.0,9.0,6.0,7.0,30.0,233.0,23.0,19.0,6.0,13.0,20.0,39.0,19.0,0.0
Mërgim Vojvoda,"ZG,AT",25.0,24,17,1.359,15.1,2.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,1.1,1.1,0.7,18.0,17.0,46.0,70.0,13.0,13.0,26.0,13.0,26.0,7.0,5.0,12.0,7.0,12.0,24.0,14.0,18.0,5.0,1.0,12.0,22.0,545.0,10.0,19.0,4.0,15.0,18.0,42.0,35.0,1.0
Nicolas Nkoulou,ZG,30.0,18,16,1.358,15.1,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.5,0.5,0.1,5.0,2.0,25.0,0.0,7.0,0.0,7.0,7.0,7.0,3.0,0.0,4.0,3.0,4.0,14.0,9.0,11.0,3.0,0.0,7.0,12.0,583.0,5.0,28.0,14.0,14.0,33.0,47.0,71.0,1.0
Simone Zaza,AT,29.0,29,15,1.491,16.6,6.0,0.0,6.0,6.0,0.0,0.0,4.0,0.0,7.5,7.5,1.7,92.0,8.0,12.0,69.0,36.0,0.0,36.0,36.0,36.0,46.0,10.0,56.0,46.0,56.0,15.0,9.0,4.0,6.0,5.0,6.0,20.0,300.0,14.0,14.0,0.0,14.0,3.0,18.0,5.0,1.0
Ricardo Rodríguez,ZG,27.0,16,15,1.238,13.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.2,8.0,19.0,49.0,32.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,4.0,6.0,21.0,14.0,11.0,8.0,2.0,13.0,22.0,591.0,9.0,16.0,5.0,11.0,20.0,41.0,43.0,0.0
Antonio Sanabria,AT,24.0,14,12,978.0,10.9,5.0,1.0,6.0,5.0,0.0,0.0,2.0,0.0,3.3,3.3,0.6,39.0,11.0,20.0,48.0,46.0,9.0,55.0,46.0,55.0,30.0,5.0,36.0,30.0,36.0,8.0,3.0,0.0,4.0,4.0,2.0,9.0,222.0,7.0,5.0,0.0,5.0,5.0,13.0,8.0,0.0
Soualiho Meïté,LT,26.0,14,11,920.0,10.2,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.7,0.7,0.3,10.0,11.0,35.0,22.0,10.0,10.0,20.0,10.0,20.0,7.0,3.0,10.0,7.0,10.0,11.0,7.0,6.0,4.0,1.0,5.0,16.0,313.0,11.0,18.0,1.0,17.0,10.0,21.0,9.0,1.0
Alessandro Buongiorno,ZG,21.0,12,9,858.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.3,0.3,0.0,3.0,9.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,3.0,4.0,12.0,5.0,8.0,4.0,0.0,7.0,12.0,583.0,5.0,15.0,9.0,6.0,11.0,23.0,44.0,1.0
Nicola Murru,ZG,25.0,14,7,569.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,7.0,15.0,26.0,37.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,11.0,7.0,11.0,9.0,6.0,1.0,5.0,3.0,3.0,5.0,600.0,2.0,11.0,1.0,10.0,12.0,21.0,24.0,0.0
Amer Gojak,"LT,AT",23.0,15,6,475.0,5.3,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.8,0.8,0.3,12.0,8.0,15.0,40.0,19.0,19.0,38.0,19.0,38.0,16.0,6.0,22.0,16.0,22.0,1.0,0.0,1.0,0.0,0.0,1.0,7.0,143.0,6.0,5.0,0.0,5.0,3.0,4.0,1.0,0.0
Vanja Milinković-Savić,G,23.0,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0
Federico Bonazzoli,AT,23.0,20,4,564.0,6.3,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,1.3,1.3,0.7,21.0,7.0,15.0,36.0,32.0,32.0,64.0,32.0,64.0,21.0,12.0,33.0,21.0,33.0,6.0,4.0,0.0,4.0,2.0,2.0,13.0,154.0,11.0,3.0,0.0,3.0,2.0,8.0,3.0,0.0
Daniele Baselli,LT,28.0,15,3,396.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.7,10.0,7.0,25.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,22.0,6.0,22.0,12.0,7.0,3.0,6.0,3.0,6.0,10.0,600.0,4.0,2.0,0.0,2.0,9.0,21.0,5.0,0.0
Álex Berenguer,LT,25.0,2,2,131.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,4.0,5.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,30.0,30.0,30.0,2.0,0.0,0.0,0.0,2.0,2.0,5.0,400.0,3.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0
Jacopo Segre,LT,23.0,9,1,191.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,3.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,12.0,10.0,12.0,5.0,2.0,2.0,1.0,2.0,2.0,5.0,400.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0
Samir Ujkani,G,32.0,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Simone Edera,"ZG,LT",23.0,2,0,52.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,4.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,52.0,77.0,25.0,77.0,3.0,1.0,2.0,1.0,0.0,3.0,4.0,750.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0
Vincenzo Millico,"AT,LT",19.0,3,0,21.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian Celesia,LT,18.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0,306.0,241.0,205.0,84.0,247.0,569.0,434.0,322.0,412.0,127.0,285.0,444.0,974.0,727.0,13.0
Iago Falque,"AT,LT",30.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0,306.0,232.0,235.0,76.0,246.0,634.0,388.0,388.0,394.0,116.0,278.0,385.0,928.0,677.0,20.0
Erick Ferigra,ZG,21.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jean Freddi Greco,LT,19.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Krisztofer Horváth,LT,18.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ibrahim Karamoko,LT,19.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Altin Kryeziu,LT,18.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicola Rauti,AT,20.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antonio Rosati,G,37.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Razvan Sava,G,18.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samuele Vianni,AT,19.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Walace,LT,28.0,37,37,3.238,36.0,2.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.8,0.8,1.1,19.0,37.0,127.0,22.0,6.0,0.0,6.0,6.0,6.0,2.0,3.0,5.0,2.0,5.0,66.0,43.0,40.0,26.0,0.0,36.0,77.0,468.0,41.0,43.0,6.0,37.0,43.0,109.0,66.0,1.0
Nehuén Pérez,ZG,23.0,36,36,3.238,36.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.3,1.3,0.2,15.0,28.0,119.0,24.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,72.0,48.0,42.0,28.0,2.0,39.0,48.0,813.0,9.0,53.0,26.0,27.0,45.0,117.0,158.0,1.0
Lorenzo Lucca,AT,22.0,37,30,2.592,28.8,8.0,4.0,12.0,8.0,0.0,0.0,6.0,0.0,7.8,7.8,1.6,94.0,10.0,18.0,118.0,28.0,14.0,42.0,28.0,42.0,27.0,6.0,33.0,27.0,33.0,19.0,11.0,4.0,11.0,4.0,5.0,20.0,250.0,15.0,18.0,3.0,15.0,3.0,22.0,36.0,1.0
Lazar Samardzic,LT,21.0,34,28,2.372,26.4,6.0,2.0,8.0,5.0,1.0,1.0,3.0,0.0,3.5,2.8,5.5,83.0,65.0,83.0,91.0,23.0,8.0,30.0,19.0,27.0,13.0,21.0,34.0,11.0,31.0,40.0,19.0,18.0,18.0,4.0,16.0,39.0,410.0,23.0,26.0,6.0,20.0,10.0,50.0,25.0,0.0
Hassane Kamara,ZG,29.0,35,27,2.225,24.7,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,1.9,1.9,2.8,48.0,61.0,81.0,93.0,4.0,4.0,8.0,4.0,8.0,8.0,11.0,19.0,8.0,19.0,45.0,32.0,26.0,13.0,6.0,25.0,38.0,658.0,13.0,29.0,2.0,27.0,26.0,71.0,66.0,0.0
Thomas Kristensen,ZG,21.0,26,23,2.096,23.3,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,1.1,1.1,0.4,15.0,20.0,47.0,3.0,0.0,4.0,4.0,0.0,4.0,5.0,2.0,6.0,5.0,6.0,35.0,24.0,25.0,10.0,0.0,21.0,33.0,636.0,12.0,29.0,20.0,9.0,29.0,64.0,118.0,0.0
Jaka Bijol,ZG,24.0,24,23,2.084,23.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.9,1.9,0.2,21.0,5.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,9.0,8.0,9.0,43.0,27.0,34.0,9.0,0.0,22.0,35.0,629.0,13.0,36.0,21.0,15.0,23.0,66.0,140.0,1.0
Roberto Pereyra,"AT,LT",32.0,27,22,1.858,20.6,4.0,3.0,7.0,3.0,1.0,1.0,6.0,0.0,3.5,2.7,1.9,47.0,39.0,70.0,82.0,19.0,15.0,34.0,15.0,29.0,17.0,9.0,27.0,13.0,23.0,19.0,9.0,11.0,5.0,3.0,11.0,29.0,379.0,18.0,20.0,4.0,16.0,7.0,26.0,18.0,0.0
Sandi Lovrić,LT,25.0,29,21,1.987,22.1,1.0,3.0,4.0,1.0,0.0,0.0,1.0,1.0,3.5,3.5,3.3,68.0,52.0,80.0,80.0,5.0,14.0,18.0,5.0,18.0,16.0,15.0,31.0,16.0,31.0,25.0,12.0,9.0,11.0,5.0,9.0,23.0,391.0,14.0,21.0,2.0,19.0,21.0,46.0,24.0,0.0
Maduka Okoye,G,23.0,21,21,1.89,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0
Martín Payero,LT,24.0,29,21,1.796,20.0,2.0,2.0,4.0,2.0,0.0,0.0,6.0,1.0,1.5,1.5,1.1,26.0,47.0,71.0,64.0,10.0,10.0,20.0,10.0,20.0,8.0,6.0,13.0,8.0,13.0,54.0,32.0,28.0,19.0,7.0,19.0,46.0,413.0,27.0,25.0,7.0,18.0,15.0,69.0,21.0,0.0
